ID,Type,CryptoName,Quantity,UnitPrice,TotalAmount,Timestamp
8,TX13820,sell,SRD-BTC,1,46.4161,46.4161,2025-05-02 21:28:41
8,TX13821,buy,SRD-BTC,1,46.4767,46.4767,2025-05-02 21:28:41
8,TX13822,sell,SRD-BTC,1,46.5974,46.5974,2025-05-02 21:28:41
8,TX13823,buy,SRD-BTC,1,46.5725,46.5725,2025-05-02 21:28:41
8,TX13824,sell,SRD-BTC,1,46.9216,46.9216,2025-05-02 21:28:41
8,TX13825,buy,SRD-BTC,1,46.9981,46.9981,2025-05-02 21:28:41
8,TX13826,sell,SRD-BTC,1,46.558,46.558,2025-05-02 21:28:41
8,TX13827,buy,SRD-BTC,1,46.7951,46.7951,2025-05-02 21:28:41
8,TX13828,sell,SRD-BTC,1,46.3092,46.3092,2025-05-02 21:28:41
8,TX13829,buy,SRD-BTC,1,46.4104,46.4104,2025-05-02 21:28:41
8,TX13830,sell,SRD-BTC,1,46.4119,46.4119,2025-05-02 21:28:41
8,TX13831,buy,SRD-BTC,1,46.2863,46.2863,2025-05-02 21:28:41
8,TX13832,sell,SRD-BTC,1,46.0454,46.0454,2025-05-02 21:28:41
8,TX13833,buy,SRD-BTC,1,45.6277,45.6277,2025-05-02 21:28:41
8,TX13834,sell,SRD-BTC,1,45.5035,45.5035,2025-05-02 21:28:41
8,TX13835,buy,SRD-BTC,1,45.4711,45.4711,2025-05-02 21:28:41
8,TX13836,sell,SRD-BTC,1,45.6918,45.6918,2025-05-02 21:28:41
8,TX13837,buy,SRD-BTC,1,45.8465,45.8465,2025-05-02 21:28:41
8,TX13838,sell,SRD-BTC,1,45.9331,45.9331,2025-05-02 21:28:41
8,TX13839,buy,SRD-BTC,1,45.9682,45.9682,2025-05-02 21:28:41
8,TX13840,sell,SRD-BTC,1,45.7215,45.7215,2025-05-02 21:28:41
8,TX13841,buy,SRD-BTC,1,45.6928,45.6928,2025-05-02 21:28:41
8,TX13842,sell,SRD-BTC,1,45.29,45.29,2025-05-02 21:28:41
8,TX13843,buy,SRD-BTC,1,45.159,45.159,2025-05-02 21:28:41
8,TX13844,sell,SRD-BTC,1,44.8132,44.8132,2025-05-02 21:28:41
8,TX13845,buy,SRD-BTC,1,44.8014,44.8014,2025-05-02 21:28:41
8,TX13846,sell,SRD-BTC,1,44.8665,44.8665,2025-05-02 21:28:41
8,TX13847,buy,SRD-BTC,1,44.601,44.601,2025-05-02 21:28:41
8,TX13848,sell,SRD-BTC,1,44.5202,44.5202,2025-05-02 21:28:41
8,TX13849,buy,SRD-BTC,1,44.5227,44.5227,2025-05-02 21:28:41
8,TX13850,sell,SRD-BTC,1,44.5847,44.5847,2025-05-02 21:28:41
8,TX13851,buy,SRD-BTC,1,44.8763,44.8763,2025-05-02 21:28:41
8,TX13852,sell,SRD-BTC,1,44.7407,44.7407,2025-05-02 21:28:41
8,TX13853,buy,SRD-BTC,1,44.6555,44.6555,2025-05-02 21:28:41
8,TX13854,sell,SRD-BTC,1,44.727,44.727,2025-05-02 21:28:41
8,TX13855,buy,SRD-BTC,1,44.7138,44.7138,2025-05-02 21:28:41
8,TX13856,sell,SRD-BTC,1,44.9479,44.9479,2025-05-02 21:28:41
8,TX13857,buy,SRD-BTC,1,45.0214,45.0214,2025-05-02 21:28:41
8,TX13858,sell,SRD-BTC,1,44.8677,44.8677,2025-05-02 21:28:41
8,TX13859,buy,SRD-BTC,1,44.6152,44.6152,2025-05-02 21:28:41
8,TX13860,sell,SRD-BTC,1,44.6406,44.6406,2025-05-02 21:28:41
8,TX13861,buy,SRD-BTC,1,44.4642,44.4642,2025-05-02 21:28:41
8,TX13862,sell,SRD-BTC,1,44.6659,44.6659,2025-05-02 21:28:41
8,TX13863,buy,SRD-BTC,1,44.7556,44.7556,2025-05-02 21:28:41
8,TX13864,sell,SRD-BTC,1,44.4836,44.4836,2025-05-02 21:28:41
8,TX13865,buy,SRD-BTC,1,44.4477,44.4477,2025-05-02 21:28:42
8,TX13866,sell,SRD-BTC,1,44.5504,44.5504,2025-05-02 21:28:42
8,TX13867,buy,SRD-BTC,1,44.5962,44.5962,2025-05-02 21:28:42
8,TX13868,sell,SRD-BTC,1,44.7198,44.7198,2025-05-02 21:28:42
8,TX13869,buy,SRD-BTC,1,44.6976,44.6976,2025-05-02 21:28:42
8,TX13870,sell,SRD-BTC,1,44.6039,44.6039,2025-05-02 21:28:42
8,TX13871,buy,SRD-BTC,1,44.4952,44.4952,2025-05-02 21:28:42
8,TX13872,sell,SRD-BTC,1,44.225,44.225,2025-05-02 21:28:42
8,TX13873,buy,SRD-BTC,1,44.2649,44.2649,2025-05-02 21:28:42
8,TX13874,sell,SRD-BTC,1,44.1818,44.1818,2025-05-02 21:28:42
8,TX13875,buy,SRD-BTC,1,44.2373,44.2373,2025-05-02 21:28:42
8,TX13876,sell,SRD-BTC,1,44.1293,44.1293,2025-05-02 21:28:42
8,TX13877,buy,SRD-BTC,1,44.0401,44.0401,2025-05-02 21:28:42
8,TX13878,sell,SRD-BTC,1,44.1413,44.1413,2025-05-02 21:28:42
8,TX13879,buy,SRD-BTC,1,43.7499,43.7499,2025-05-02 21:28:42
8,TX13880,sell,SRD-BTC,1,43.735,43.735,2025-05-02 21:28:42
8,TX13881,buy,SRD-BTC,1,44.1773,44.1773,2025-05-02 21:28:42
8,TX13882,sell,SRD-BTC,1,43.8172,43.8172,2025-05-02 21:28:42
8,TX13883,buy,SRD-BTC,1,43.798,43.798,2025-05-02 21:28:42
8,TX13884,sell,SRD-BTC,1,43.2918,43.2918,2025-05-02 21:28:42
8,TX13885,buy,SRD-BTC,1,43.454,43.454,2025-05-02 21:28:42
8,TX13886,sell,SRD-BTC,1,43.6785,43.6785,2025-05-02 21:28:42
8,TX13887,buy,SRD-BTC,1,43.7819,43.7819,2025-05-02 21:28:42
8,TX13888,sell,SRD-BTC,1,44.0835,44.0835,2025-05-02 21:28:42
8,TX13889,buy,SRD-BTC,1,43.9474,43.9474,2025-05-02 21:28:42
8,TX13890,sell,SRD-BTC,1,44.0906,44.0906,2025-05-02 21:28:42
8,TX13891,buy,SRD-BTC,1,43.9769,43.9769,2025-05-02 21:28:42
8,TX13892,sell,SRD-BTC,1,43.9173,43.9173,2025-05-02 21:28:42
8,TX13893,buy,SRD-BTC,1,43.8825,43.8825,2025-05-02 21:28:42
8,TX13894,sell,SRD-BTC,1,44.2047,44.2047,2025-05-02 21:28:42
8,TX13895,buy,SRD-BTC,1,43.8859,43.8859,2025-05-02 21:28:42
8,TX13896,sell,SRD-BTC,1,43.6652,43.6652,2025-05-02 21:28:42
8,TX13897,buy,SRD-BTC,1,43.8639,43.8639,2025-05-02 21:28:42
8,TX13898,sell,SRD-BTC,1,43.5884,43.5884,2025-05-02 21:28:42
8,TX13899,buy,SRD-BTC,1,43.8882,43.8882,2025-05-02 21:28:42
8,TX13900,sell,SRD-BTC,1,43.8683,43.8683,2025-05-02 21:28:42
8,TX13901,buy,SRD-BTC,1,43.719,43.719,2025-05-02 21:28:42
8,TX13902,sell,SRD-BTC,1,43.4939,43.4939,2025-05-02 21:28:42
8,TX13903,buy,SRD-BTC,1,43.5206,43.5206,2025-05-02 21:28:42
8,TX13904,sell,SRD-BTC,1,43.2083,43.2083,2025-05-02 21:28:42
8,TX13905,buy,SRD-BTC,1,43.7128,43.7128,2025-05-02 21:28:42
8,TX13906,sell,SRD-BTC,1,43.3029,43.3029,2025-05-02 21:28:42
8,TX13907,buy,SRD-BTC,1,43.2489,43.2489,2025-05-02 21:28:42
8,TX13908,sell,SRD-BTC,1,43.2348,43.2348,2025-05-02 21:28:42
8,TX13909,buy,SRD-BTC,1,43.3516,43.3516,2025-05-02 21:28:42
8,TX13910,sell,SRD-BTC,1,43.5382,43.5382,2025-05-02 21:28:42
8,TX13911,buy,SRD-BTC,1,43.7648,43.7648,2025-05-02 21:28:42
8,TX13912,sell,SRD-BTC,1,43.7917,43.7917,2025-05-02 21:28:42
8,TX13913,buy,SRD-BTC,1,43.6348,43.6348,2025-05-02 21:28:42
8,TX13914,sell,SRD-BTC,1,43.8262,43.8262,2025-05-02 21:28:42
8,TX13915,buy,SRD-BTC,1,43.706,43.706,2025-05-02 21:28:42
8,TX13916,sell,SRD-BTC,1,43.7927,43.7927,2025-05-02 21:28:42
8,TX13917,buy,SRD-BTC,1,44.1931,44.1931,2025-05-02 21:28:42
8,TX13918,sell,SRD-BTC,1,44.5609,44.5609,2025-05-02 21:28:42
8,TX13919,buy,SRD-BTC,1,44.808,44.808,2025-05-02 21:28:42
8,TX13920,sell,SRD-BTC,1,44.8497,44.8497,2025-05-02 21:28:42
8,TX13921,buy,SRD-BTC,1,44.9405,44.9405,2025-05-02 21:28:42
8,TX13922,sell,SRD-BTC,1,44.9331,44.9331,2025-05-02 21:28:42
8,TX13923,buy,SRD-BTC,1,44.6283,44.6283,2025-05-02 21:28:42
8,TX13924,sell,SRD-BTC,1,44.69,44.69,2025-05-02 21:28:42
8,TX13925,buy,SRD-BTC,1,44.6267,44.6267,2025-05-02 21:28:42
8,TX13926,sell,SRD-BTC,1,44.4176,44.4176,2025-05-02 21:28:42
8,TX13927,buy,SRD-BTC,1,44.3159,44.3159,2025-05-02 21:28:42
8,TX13928,sell,SRD-BTC,1,44.4525,44.4525,2025-05-02 21:28:42
8,TX13929,buy,SRD-BTC,1,44.1162,44.1162,2025-05-02 21:28:42
8,TX13930,sell,SRD-BTC,1,44.1929,44.1929,2025-05-02 21:28:42
8,TX13931,buy,SRD-BTC,1,43.8737,43.8737,2025-05-02 21:28:42
8,TX13932,sell,SRD-BTC,1,43.7544,43.7544,2025-05-02 21:28:42
8,TX13933,buy,SRD-BTC,1,43.8683,43.8683,2025-05-02 21:28:42
8,TX13934,sell,SRD-BTC,1,43.9277,43.9277,2025-05-02 21:28:42
8,TX13935,buy,SRD-BTC,1,43.8187,43.8187,2025-05-02 21:28:42
8,TX13936,sell,SRD-BTC,1,43.6705,43.6705,2025-05-02 21:28:42
8,TX13937,buy,SRD-BTC,1,43.7584,43.7584,2025-05-02 21:28:42
8,TX13938,sell,SRD-BTC,1,43.7853,43.7853,2025-05-02 21:28:42
8,TX13939,buy,SRD-BTC,1,44.0142,44.0142,2025-05-02 21:28:42
8,TX13940,sell,SRD-BTC,1,43.9371,43.9371,2025-05-02 21:28:42
8,TX13941,buy,SRD-BTC,1,44.1006,44.1006,2025-05-02 21:28:42
8,TX13942,sell,SRD-BTC,1,44.3883,44.3883,2025-05-02 21:28:42
8,TX13943,buy,SRD-BTC,1,44.1176,44.1176,2025-05-02 21:28:42
8,TX13944,sell,SRD-BTC,1,44.089,44.089,2025-05-02 21:28:42
8,TX13945,buy,SRD-BTC,1,43.9703,43.9703,2025-05-02 21:28:42
8,TX13946,sell,SRD-BTC,1,43.8345,43.8345,2025-05-02 21:28:42
8,TX13947,buy,SRD-BTC,1,43.6435,43.6435,2025-05-02 21:28:42
8,TX13948,sell,SRD-BTC,1,43.7777,43.7777,2025-05-02 21:28:42
8,TX13949,buy,SRD-BTC,1,44.0865,44.0865,2025-05-02 21:28:42
8,TX13950,sell,SRD-BTC,1,44.1286,44.1286,2025-05-02 21:28:42
8,TX13951,buy,SRD-BTC,1,44.1856,44.1856,2025-05-02 21:28:42
8,TX13952,sell,SRD-BTC,1,43.9065,43.9065,2025-05-02 21:28:42
8,TX13953,buy,SRD-BTC,1,43.715,43.715,2025-05-02 21:28:42
8,TX13954,sell,SRD-BTC,1,43.5346,43.5346,2025-05-02 21:28:42
8,TX13955,buy,SRD-BTC,1,43.828,43.828,2025-05-02 21:28:42
8,TX13956,sell,SRD-BTC,1,43.8336,43.8336,2025-05-02 21:28:42
8,TX13957,buy,SRD-BTC,1,43.8679,43.8679,2025-05-02 21:28:42
8,TX13958,sell,SRD-BTC,1,43.5458,43.5458,2025-05-02 21:28:42
8,TX13959,buy,SRD-BTC,1,43.6906,43.6906,2025-05-02 21:28:42
8,TX13960,sell,SRD-BTC,1,43.5872,43.5872,2025-05-02 21:28:42
8,TX13961,buy,SRD-BTC,1,43.6773,43.6773,2025-05-02 21:28:42
8,TX13962,sell,SRD-BTC,1,43.6359,43.6359,2025-05-02 21:28:42
8,TX13963,buy,SRD-BTC,1,43.4644,43.4644,2025-05-02 21:28:42
8,TX13964,sell,SRD-BTC,1,43.3297,43.3297,2025-05-02 21:28:42
8,TX13965,buy,SRD-BTC,1,43.3942,43.3942,2025-05-02 21:28:42
8,TX13966,sell,SRD-BTC,1,43.3833,43.3833,2025-05-02 21:28:42
8,TX13967,buy,SRD-BTC,1,43.6054,43.6054,2025-05-02 21:28:42
8,TX13968,sell,SRD-BTC,1,43.7562,43.7562,2025-05-02 21:28:42
8,TX13969,buy,SRD-BTC,1,43.7261,43.7261,2025-05-02 21:28:42
8,TX13970,sell,SRD-BTC,1,43.685,43.685,2025-05-02 21:28:42
8,TX13971,buy,SRD-BTC,1,43.9413,43.9413,2025-05-02 21:28:42
8,TX13972,sell,SRD-BTC,1,43.8656,43.8656,2025-05-02 21:28:42
8,TX13973,buy,SRD-BTC,1,44.1162,44.1162,2025-05-02 21:28:42
8,TX13974,sell,SRD-BTC,1,44.2163,44.2163,2025-05-02 21:28:42
8,TX13975,buy,SRD-BTC,1,44.4325,44.4325,2025-05-02 21:28:42
8,TX13976,sell,SRD-BTC,1,44.805,44.805,2025-05-02 21:28:42
8,TX13977,buy,SRD-BTC,1,45.1791,45.1791,2025-05-02 21:28:42
8,TX13978,sell,SRD-BTC,1,45.094,45.094,2025-05-02 21:28:42
8,TX13979,buy,SRD-BTC,1,45.4273,45.4273,2025-05-02 21:28:42
8,TX13980,sell,SRD-BTC,1,45.4236,45.4236,2025-05-02 21:28:42
8,TX13981,buy,SRD-BTC,1,45.3497,45.3497,2025-05-02 21:28:42
8,TX13982,sell,SRD-BTC,1,45.3746,45.3746,2025-05-02 21:28:42
8,TX13983,buy,SRD-BTC,1,45.3039,45.3039,2025-05-02 21:28:42
8,TX13984,sell,SRD-BTC,1,45.3556,45.3556,2025-05-02 21:28:42
8,TX13985,buy,SRD-BTC,1,44.9755,44.9755,2025-05-02 21:28:42
8,TX13986,sell,SRD-BTC,1,45.0342,45.0342,2025-05-02 21:28:42
8,TX13987,buy,SRD-BTC,1,45.0867,45.0867,2025-05-02 21:28:42
8,TX13988,sell,SRD-BTC,1,45.2109,45.2109,2025-05-02 21:28:42
8,TX13989,buy,SRD-BTC,1,45.2562,45.2562,2025-05-02 21:28:42
8,TX13990,sell,SRD-BTC,1,45.3162,45.3162,2025-05-02 21:28:43
8,TX13991,buy,SRD-BTC,1,45.0966,45.0966,2025-05-02 21:28:43
8,TX13992,sell,SRD-BTC,1,45.0529,45.0529,2025-05-02 21:28:43
8,TX13993,buy,SRD-BTC,1,45.2323,45.2323,2025-05-02 21:28:43
8,TX13994,sell,SRD-BTC,1,45.1107,45.1107,2025-05-02 21:28:43
8,TX13995,buy,SRD-BTC,1,45.2444,45.2444,2025-05-02 21:28:43
8,TX13996,sell,SRD-BTC,1,45.4723,45.4723,2025-05-02 21:28:43
8,TX13997,buy,SRD-BTC,1,45.6358,45.6358,2025-05-02 21:28:43
8,TX13998,sell,SRD-BTC,1,45.7967,45.7967,2025-05-02 21:28:43
8,TX13999,buy,SRD-BTC,1,45.6487,45.6487,2025-05-02 21:28:43
8,TX14000,sell,SRD-BTC,1,45.5601,45.5601,2025-05-02 21:28:43
8,TX14001,buy,SRD-BTC,1,45.5392,45.5392,2025-05-02 21:28:43
8,TX14002,sell,SRD-BTC,1,45.8566,45.8566,2025-05-02 21:28:43
8,TX14003,buy,SRD-BTC,1,45.8475,45.8475,2025-05-02 21:28:43
8,TX14004,sell,SRD-BTC,1,45.8849,45.8849,2025-05-02 21:28:43
8,TX14005,buy,SRD-BTC,1,45.9204,45.9204,2025-05-02 21:28:43
8,TX14006,sell,SRD-BTC,1,45.9433,45.9433,2025-05-02 21:28:43
8,TX14007,buy,SRD-BTC,1,46.0523,46.0523,2025-05-02 21:28:43
8,TX14008,sell,SRD-BTC,1,45.899,45.899,2025-05-02 21:28:43
8,TX14009,buy,SRD-BTC,1,46.1193,46.1193,2025-05-02 21:28:43
8,TX14010,sell,SRD-BTC,1,46.2056,46.2056,2025-05-02 21:28:43
8,TX14011,buy,SRD-BTC,1,45.9962,45.9962,2025-05-02 21:28:43
8,TX14012,sell,SRD-BTC,1,45.8856,45.8856,2025-05-02 21:28:43
8,TX14013,buy,SRD-BTC,1,45.8786,45.8786,2025-05-02 21:28:43
8,TX14014,sell,SRD-BTC,1,46.211,46.211,2025-05-02 21:28:43
8,TX14015,buy,SRD-BTC,1,46.4032,46.4032,2025-05-02 21:28:43
8,TX14016,sell,SRD-BTC,1,46.4709,46.4709,2025-05-02 21:28:43
8,TX14017,buy,SRD-BTC,1,46.1961,46.1961,2025-05-02 21:28:43
8,TX14018,sell,SRD-BTC,1,45.9633,45.9633,2025-05-02 21:28:43
8,TX14019,buy,SRD-BTC,1,45.9243,45.9243,2025-05-02 21:28:43
8,TX14020,sell,SRD-BTC,1,45.9799,45.9799,2025-05-02 21:28:43
8,TX14021,buy,SRD-BTC,1,46.0297,46.0297,2025-05-02 21:28:43
8,TX14022,sell,SRD-BTC,1,46.0873,46.0873,2025-05-02 21:28:43
8,TX14023,buy,SRD-BTC,1,46.0851,46.0851,2025-05-02 21:28:43
8,TX14024,sell,SRD-BTC,1,46.1051,46.1051,2025-05-02 21:28:43
8,TX14025,buy,SRD-BTC,1,45.9135,45.9135,2025-05-02 21:28:43
8,TX14026,sell,SRD-BTC,1,46.0705,46.0705,2025-05-02 21:28:43
8,TX14027,buy,SRD-BTC,1,45.8444,45.8444,2025-05-02 21:28:43
8,TX14028,sell,SRD-BTC,1,45.8177,45.8177,2025-05-02 21:28:43
8,TX14029,buy,SRD-BTC,1,46.0528,46.0528,2025-05-02 21:28:43
8,TX14030,sell,SRD-BTC,1,45.9891,45.9891,2025-05-02 21:28:43
8,TX14031,buy,SRD-BTC,1,45.9363,45.9363,2025-05-02 21:28:43
8,TX14032,sell,SRD-BTC,1,46.1633,46.1633,2025-05-02 21:28:43
8,TX14033,buy,SRD-BTC,1,46.2385,46.2385,2025-05-02 21:28:43
8,TX14034,sell,SRD-BTC,1,46.3279,46.3279,2025-05-02 21:28:43
8,TX14035,buy,SRD-BTC,1,46.5907,46.5907,2025-05-02 21:28:43
8,TX14036,sell,SRD-BTC,1,46.4686,46.4686,2025-05-02 21:28:43
8,TX14037,buy,SRD-BTC,1,46.275,46.275,2025-05-02 21:28:43
8,TX14038,sell,SRD-BTC,1,46.2017,46.2017,2025-05-02 21:28:43
8,TX14039,buy,SRD-BTC,1,45.9695,45.9695,2025-05-02 21:28:43
8,TX14040,sell,SRD-BTC,1,45.6597,45.6597,2025-05-02 21:28:43
8,TX14041,buy,SRD-BTC,1,45.7221,45.7221,2025-05-02 21:28:43
8,TX14042,sell,SRD-BTC,1,45.8035,45.8035,2025-05-02 21:28:43
8,TX14043,buy,SRD-BTC,1,45.5212,45.5212,2025-05-02 21:28:43
8,TX14044,sell,SRD-BTC,1,45.4116,45.4116,2025-05-02 21:28:43
8,TX14045,buy,SRD-BTC,1,45.5119,45.5119,2025-05-02 21:28:43
8,TX14046,sell,SRD-BTC,1,45.7512,45.7512,2025-05-02 21:28:43
8,TX14047,buy,SRD-BTC,1,45.6133,45.6133,2025-05-02 21:28:43
8,TX14048,sell,SRD-BTC,1,45.6431,45.6431,2025-05-02 21:28:43
8,TX14049,buy,SRD-BTC,1,45.442,45.442,2025-05-02 21:28:43
8,TX14050,sell,SRD-BTC,1,45.5848,45.5848,2025-05-02 21:28:43
8,TX14051,buy,SRD-BTC,1,45.6795,45.6795,2025-05-02 21:28:43
8,TX14052,sell,SRD-BTC,1,45.5878,45.5878,2025-05-02 21:28:43
8,TX14053,buy,SRD-BTC,1,45.5187,45.5187,2025-05-02 21:28:43
8,TX14054,sell,SRD-BTC,1,45.4335,45.4335,2025-05-02 21:28:43
8,TX14055,buy,SRD-BTC,1,45.0117,45.0117,2025-05-02 21:28:43
8,TX14056,sell,SRD-BTC,1,44.9008,44.9008,2025-05-02 21:28:43
8,TX14057,buy,SRD-BTC,1,45.2054,45.2054,2025-05-02 21:28:43
8,TX14058,sell,SRD-BTC,1,45.2691,45.2691,2025-05-02 21:28:43
8,TX14059,buy,SRD-BTC,1,45.3574,45.3574,2025-05-02 21:28:43
8,TX14060,sell,SRD-BTC,1,45.4368,45.4368,2025-05-02 21:28:43
8,TX14061,buy,SRD-BTC,1,45.6069,45.6069,2025-05-02 21:28:43
8,TX14062,sell,SRD-BTC,1,45.5065,45.5065,2025-05-02 21:28:43
8,TX14063,buy,SRD-BTC,1,45.4581,45.4581,2025-05-02 21:28:43
8,TX14064,sell,SRD-BTC,1,45.7407,45.7407,2025-05-02 21:28:43
8,TX14065,buy,SRD-BTC,1,45.6439,45.6439,2025-05-02 21:28:43
8,TX14066,sell,SRD-BTC,1,45.4914,45.4914,2025-05-02 21:28:43
8,TX14067,buy,SRD-BTC,1,45.1979,45.1979,2025-05-02 21:28:43
8,TX14068,sell,SRD-BTC,1,44.7305,44.7305,2025-05-02 21:28:43
8,TX14069,buy,SRD-BTC,1,44.754,44.754,2025-05-02 21:28:43
8,TX14070,sell,SRD-BTC,1,44.5263,44.5263,2025-05-02 21:28:43
8,TX14071,buy,SRD-BTC,1,44.5257,44.5257,2025-05-02 21:28:43
8,TX14072,sell,SRD-BTC,1,44.7227,44.7227,2025-05-02 21:28:43
8,TX14073,buy,SRD-BTC,1,44.7148,44.7148,2025-05-02 21:28:43
8,TX14074,sell,SRD-BTC,1,44.7792,44.7792,2025-05-02 21:28:43
8,TX14075,buy,SRD-BTC,1,44.5379,44.5379,2025-05-02 21:28:43
8,TX14076,sell,SRD-BTC,1,44.4817,44.4817,2025-05-02 21:28:43
8,TX14077,buy,SRD-BTC,1,44.3099,44.3099,2025-05-02 21:28:43
8,TX14078,sell,SRD-BTC,1,44.1849,44.1849,2025-05-02 21:28:43
8,TX14079,buy,SRD-BTC,1,44.3172,44.3172,2025-05-02 21:28:43
8,TX14080,sell,SRD-BTC,1,44.232,44.232,2025-05-02 21:28:43
8,TX14081,buy,SRD-BTC,1,43.9813,43.9813,2025-05-02 21:28:43
8,TX14082,sell,SRD-BTC,1,43.8684,43.8684,2025-05-02 21:28:43
8,TX14083,buy,SRD-BTC,1,43.76,43.76,2025-05-02 21:28:43
8,TX14084,sell,SRD-BTC,1,43.7252,43.7252,2025-05-02 21:28:43
8,TX14085,buy,SRD-BTC,1,43.8103,43.8103,2025-05-02 21:28:43
8,TX14086,sell,SRD-BTC,1,43.9269,43.9269,2025-05-02 21:28:43
8,TX14087,buy,SRD-BTC,1,43.7794,43.7794,2025-05-02 21:28:43
8,TX14088,sell,SRD-BTC,1,43.8826,43.8826,2025-05-02 21:28:43
8,TX14089,buy,SRD-BTC,1,43.7656,43.7656,2025-05-02 21:28:43
8,TX14090,sell,SRD-BTC,1,44.0161,44.0161,2025-05-02 21:28:43
8,TX14091,buy,SRD-BTC,1,44.0458,44.0458,2025-05-02 21:28:43
8,TX14092,sell,SRD-BTC,1,44.0711,44.0711,2025-05-02 21:28:43
8,TX14093,buy,SRD-BTC,1,44.1755,44.1755,2025-05-02 21:28:43
8,TX14094,sell,SRD-BTC,1,43.9212,43.9212,2025-05-02 21:28:43
8,TX14095,buy,SRD-BTC,1,43.9343,43.9343,2025-05-02 21:28:43
8,TX14096,sell,SRD-BTC,1,44.0863,44.0863,2025-05-02 21:28:43
8,TX14097,buy,SRD-BTC,1,43.9355,43.9355,2025-05-02 21:28:43
8,TX14098,sell,SRD-BTC,1,43.8191,43.8191,2025-05-02 21:28:43
8,TX14099,buy,SRD-BTC,1,43.8542,43.8542,2025-05-02 21:28:43
8,TX14100,sell,SRD-BTC,1,43.8286,43.8286,2025-05-02 21:28:43
8,TX14101,buy,SRD-BTC,1,44.0461,44.0461,2025-05-02 21:28:43
8,TX14102,sell,SRD-BTC,1,43.9085,43.9085,2025-05-02 21:28:43
8,TX14103,buy,SRD-BTC,1,43.7086,43.7086,2025-05-02 21:28:43
8,TX14104,sell,SRD-BTC,1,43.6618,43.6618,2025-05-02 21:28:43
8,TX14105,buy,SRD-BTC,1,43.991,43.991,2025-05-02 21:28:43
8,TX14106,sell,SRD-BTC,1,43.9624,43.9624,2025-05-02 21:28:43
8,TX14107,buy,SRD-BTC,1,43.9186,43.9186,2025-05-02 21:28:43
8,TX14108,sell,SRD-BTC,1,43.9373,43.9373,2025-05-02 21:28:43
8,TX14109,buy,SRD-BTC,1,43.5493,43.5493,2025-05-02 21:28:43
8,TX14110,sell,SRD-BTC,1,43.6712,43.6712,2025-05-02 21:28:43
8,TX14111,buy,SRD-BTC,1,43.5777,43.5777,2025-05-02 21:28:43
8,TX14112,sell,SRD-BTC,1,43.8215,43.8215,2025-05-02 21:28:43
8,TX14113,buy,SRD-BTC,1,43.6491,43.6491,2025-05-02 21:28:43
8,TX14114,sell,SRD-BTC,1,43.6091,43.6091,2025-05-02 21:28:43
8,TX14115,buy,SRD-BTC,1,43.8291,43.8291,2025-05-02 21:28:44
8,TX14116,sell,SRD-BTC,1,44.0056,44.0056,2025-05-02 21:28:44
8,TX14117,buy,SRD-BTC,1,44.0492,44.0492,2025-05-02 21:28:44
8,TX14118,sell,SRD-BTC,1,44.1854,44.1854,2025-05-02 21:28:44
8,TX14119,buy,SRD-BTC,1,43.9297,43.9297,2025-05-02 21:28:44
8,TX14120,sell,SRD-BTC,1,43.5995,43.5995,2025-05-02 21:28:44
8,TX14121,buy,SRD-BTC,1,43.4327,43.4327,2025-05-02 21:28:44
8,TX14122,sell,SRD-BTC,1,43.5179,43.5179,2025-05-02 21:28:44
8,TX14123,buy,SRD-BTC,1,43.415,43.415,2025-05-02 21:28:44
8,TX14124,sell,SRD-BTC,1,43.2583,43.2583,2025-05-02 21:28:44
8,TX14125,buy,SRD-BTC,1,43.0499,43.0499,2025-05-02 21:28:44
8,TX14126,sell,SRD-BTC,1,43.1927,43.1927,2025-05-02 21:28:44
8,TX14127,buy,SRD-BTC,1,43.16,43.16,2025-05-02 21:28:44
8,TX14128,sell,SRD-BTC,1,43.2338,43.2338,2025-05-02 21:28:44
8,TX14129,buy,SRD-BTC,1,43.0434,43.0434,2025-05-02 21:28:44
8,TX14130,sell,SRD-BTC,1,42.9115,42.9115,2025-05-02 21:28:44
8,TX14131,buy,SRD-BTC,1,42.5946,42.5946,2025-05-02 21:28:44
8,TX14132,sell,SRD-BTC,1,42.5471,42.5471,2025-05-02 21:28:44
8,TX14133,buy,SRD-BTC,1,42.1366,42.1366,2025-05-02 21:28:44
8,TX14134,sell,SRD-BTC,1,41.8608,41.8608,2025-05-02 21:28:44
8,TX14135,buy,SRD-BTC,1,41.8928,41.8928,2025-05-02 21:28:44
8,TX14136,sell,SRD-BTC,1,41.8538,41.8538,2025-05-02 21:28:44
8,TX14137,buy,SRD-BTC,1,42.1395,42.1395,2025-05-02 21:28:44
8,TX14138,sell,SRD-BTC,1,42.3847,42.3847,2025-05-02 21:28:44
8,TX14139,buy,SRD-BTC,1,42.4082,42.4082,2025-05-02 21:28:44
8,TX14140,sell,SRD-BTC,1,42.3558,42.3558,2025-05-02 21:28:44
8,TX14141,buy,SRD-BTC,1,42.1431,42.1431,2025-05-02 21:28:44
8,TX14142,sell,SRD-BTC,1,41.948,41.948,2025-05-02 21:28:44
8,TX14143,buy,SRD-BTC,1,41.8975,41.8975,2025-05-02 21:28:44
8,TX14144,sell,SRD-BTC,1,42.0837,42.0837,2025-05-02 21:28:44
8,TX14145,buy,SRD-BTC,1,41.999,41.999,2025-05-02 21:28:44
